2019-10-25 17:39:56,426 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:47:32,858 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,859 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,859 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,861 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,862 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,862 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,862 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,862 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,862 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,864 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,864 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,865 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,867 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,867 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,867 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,867 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,868 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,869 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,869 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,871 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,872 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,872 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,872 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,874 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,874 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,874 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,875 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,877 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,877 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:32,878 - psychic_paper | DEBUG : 1282 - Switching tasks...
2019-10-25 18:47:32,878 - psychic_paper | DEBUG : 427 - Tasks emitted: [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-25 18:47:32,878 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:32,880 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:32,880 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:32,880 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:32,880 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:32,880 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,890 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,891 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,891 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,891 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,891 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,891 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,892 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,892 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,892 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,892 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,892 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,894 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,895 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,895 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,895 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,897 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,897 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,897 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:47:40,898 - psychic_paper | DEBUG : 743 - Switch state triggered
2019-10-25 18:47:40,900 - psychic_paper | DEBUG : 751 - Last project name does not match.
2019-10-25 18:47:40,900 - psychic_paper | DEBUG : 756 - The entity does not match the dropdown.
2019-10-25 18:47:40,900 - psychic_paper | DEBUG : 760 - Tasks aren't cool.
2019-10-25 18:47:40,900 - psychic_paper | DEBUG : 762 - Finished with match check: False
2019-10-25 18:47:40,901 - psychic_paper | DEBUG : 777 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:52:59,270 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:53:00,198 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:53:01,380 - psychic_paper | DEBUG : 1195 - Getting default selection from settings.
2019-10-25 18:53:01,380 - psychic_paper | DEBUG : 1200 - Setting project to last project listed.
2019-10-25 18:53:01,381 - psychic_paper | DEBUG : 1261 - Setting tasks...
2019-10-25 18:53:01,381 - psychic_paper | DEBUG : 1262 - None
2019-10-25 18:53:01,381 - psychic_paper | DEBUG : 1284 - Switching tasks...
2019-10-25 18:53:01,542 - psychic_paper | DEBUG : 1220 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 18:53:01,542 - psychic_paper | DEBUG : 1235 - Setting entity to last saved entity
2019-10-25 18:53:01,790 - psychic_paper | DEBUG : 1261 - Setting tasks...
2019-10-25 18:53:01,792 - psychic_paper | DEBUG : 1262 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-25 18:53:01,792 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:53:01,792 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:53:01,792 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:53:01,793 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:53:01,795 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:53:01,795 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:53:01,795 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:53:01,795 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 1284 - Switching tasks...
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:53:01,796 - psychic_paper | DEBUG : 472 - Signal Received: First Update
2019-10-25 18:53:01,878 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:53:07,709 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:53:07,709 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:53:07,709 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:53:07,709 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:53:07,710 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:53:07,710 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:53:07,710 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:53:07,710 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:53:12,124 - psychic_paper | DEBUG : 402 - Project ID received by Entity Update Request: 547
2019-10-25 18:54:12,397 - psychic_paper | DEBUG : 405 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:54:12,719 - psychic_paper | DEBUG : 408 - Shots Collected: []
2019-10-25 18:54:12,720 - psychic_paper | DEBUG : 1220 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:54:12,720 - psychic_paper | DEBUG : 416 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-25 18:54:12,721 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,721 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,721 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,721 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,723 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,723 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,723 - psychic_paper | DEBUG : 416 - Task update requests. Context: {'entity_id': 0, 'proj_id': 547, 'entity_name': u'Select Asset/Shot'}
2019-10-25 18:54:12,724 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,724 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,724 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,726 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,726 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,726 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,726 - psychic_paper | DEBUG : 1261 - Setting tasks...
2019-10-25 18:54:12,727 - psychic_paper | DEBUG : 1262 - None
2019-10-25 18:54:12,727 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,727 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,729 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,729 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,729 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,729 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,730 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,732 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,733 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,733 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,733 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,733 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,733 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,734 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,734 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,734 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,734 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 1284 - Switching tasks...
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 753 - Last project name does not match.
2019-10-25 18:54:12,736 - psychic_paper | DEBUG : 758 - The entity does not match the dropdown.
2019-10-25 18:54:12,737 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:54:12,737 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:54:12,737 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:54:18,052 - psychic_paper | DEBUG : 416 - Task update requests. Context: {'entity_id': 6244, 'proj_id': 547, 'entity_name': u'Overhead'}
2019-10-25 18:57:20,042 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-25 18:57:21,003 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-25 18:57:22,427 - psychic_paper | DEBUG : 1195 - Getting default selection from settings.
2019-10-25 18:57:22,427 - psychic_paper | DEBUG : 1200 - Setting project to last project listed.
2019-10-25 18:57:22,427 - psychic_paper | DEBUG : 1261 - Setting tasks...
2019-10-25 18:57:22,427 - psychic_paper | DEBUG : 1262 - None
2019-10-25 18:57:22,427 - psychic_paper | DEBUG : 1284 - Switching tasks...
2019-10-25 18:57:22,607 - psychic_paper | DEBUG : 1220 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-25 18:57:22,608 - psychic_paper | DEBUG : 1235 - Setting entity to last saved entity
2019-10-25 18:57:22,855 - psychic_paper | DEBUG : 1261 - Setting tasks...
2019-10-25 18:57:22,855 - psychic_paper | DEBUG : 1262 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:57:22,857 - psychic_paper | DEBUG : 1284 - Switching tasks...
2019-10-25 18:57:22,858 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:57:22,858 - psychic_paper | DEBUG : 762 - Tasks aren't cool.
2019-10-25 18:57:22,858 - psychic_paper | DEBUG : 764 - Finished with match check: False
2019-10-25 18:57:22,858 - psychic_paper | DEBUG : 779 - Not matched and timelord clocked in.  Emit 2
2019-10-25 18:57:22,858 - psychic_paper | DEBUG : 472 - Signal Received: First Update
2019-10-25 18:57:22,943 - psychic_paper | DEBUG : 335 - Starting the main event listener loop...
2019-10-25 18:57:28,842 - psychic_paper | DEBUG : 402 - Project ID received by Entity Update Request: 547
2019-10-25 18:57:29,427 - psychic_paper | DEBUG : 405 - Assets collected: [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:57:29,736 - psychic_paper | DEBUG : 408 - Shots Collected: []
2019-10-25 18:57:29,737 - psychic_paper | DEBUG : 1220 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-25 18:57:29,739 - psychic_paper | DEBUG : 416 - Task update requests. Context: {'entity_id': None, 'proj_id': 547, 'entity_name': u''}
2019-10-25 18:57:29,739 - psychic_paper | DEBUG : 745 - Switch state triggered
2019-10-25 18:57:29,739 - psychic_paper | DEBUG : 753 - Last project name does not match.
