2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:23:24,282 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:24,413 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:24,414 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:24,674 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:25,250 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:25,250 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:25,368 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:25,476 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:25,476 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:25,598 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:25,821 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:25,822 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:25,934 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:26,043 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:26,045 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:26,161 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:26,381 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:26,381 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:26,499 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:26,596 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:26,596 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:26,703 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:26,917 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:26,917 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:27,019 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:27,122 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:27,122 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:27,246 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:27,486 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:27,486 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:27,585 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:23:27,677 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:23:27,677 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:23:27,773 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000033CFB00>)}
2019-11-01 11:35:27,302 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:35:28,207 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:28,207 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:28,308 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A67B00>)}
2019-11-01 11:35:28,309 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:28,403 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:28,494 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:28,494 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:28,595 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A67B00>)}
2019-11-01 11:35:28,595 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:28,688 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:28,688 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:28,801 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A67B00>)}
2019-11-01 11:35:28,801 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:28,801 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:28,941 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A67B00>)}
2019-11-01 11:35:28,943 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:29,049 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:29,049 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:29,178 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003A67B00>)}
2019-11-01 11:35:29,227 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:29,825 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:44,828 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:35:46,282 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:46,282 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:46,407 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FDCB00>)}
2019-11-01 11:35:46,407 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:46,528 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:46,634 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:46,634 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:46,747 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FDCB00>)}
2019-11-01 11:35:46,747 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:46,861 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:46,861 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:46,970 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FDCB00>)}
2019-11-01 11:35:46,970 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:46,970 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:47,063 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FDCB00>)}
2019-11-01 11:35:47,063 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:47,173 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:35:47,173 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:35:47,288 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FDCB00>)}
2019-11-01 11:35:47,346 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:35:47,897 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:06,089 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 11:36:07,332 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:36:07,332 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:36:07,440 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
2019-11-01 11:36:07,440 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:07,535 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:07,625 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:36:07,625 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:36:07,709 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
2019-11-01 11:36:07,710 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:07,796 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:36:07,796 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:36:07,897 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
2019-11-01 11:36:07,898 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:36:07,898 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:36:07,990 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
2019-11-01 11:36:07,992 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:08,098 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 11:36:08,098 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 11:36:08,209 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
2019-11-01 11:36:08,266 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:08,841 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 11:36:23,065 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1492, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 23, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003554B38>)}
