2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 12:17:00,391 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 12:17:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 12:17:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 12:17:00,392 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 12:17:00,394 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:17:00,395 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:17:00,395 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 12:17:00,395 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 12:17:00,397 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 12:17:00,397 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:17:00,397 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 12:17:00,398 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 12:17:00,400 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 12:17:00,401 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 12:17:00,403 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 12:17:00,403 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 12:17:00,403 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 12:17:00,404 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 12:17:00,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 12:17:00,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 12:17:00,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 12:17:00,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 12:17:00,405 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 12:17:00,407 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 12:17:00,408 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 12:17:00,408 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 12:17:00,410 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 12:17:00,410 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 12:17:00,410 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 12:17:00,411 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 12:17:00,411 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 12:17:00,411 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 12:17:00,759 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:17:00,759 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:17:01,033 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003674C50>)}
2019-11-01 12:18:04,917 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:18:05,849 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:18:05,849 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:18:05,947 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E24C50>)}
2019-11-01 12:18:05,947 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:06,030 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:06,108 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:18:06,108 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:18:06,198 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E24C50>)}
2019-11-01 12:18:06,200 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:06,275 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:18:06,275 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:18:06,367 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E24C50>)}
2019-11-01 12:18:06,367 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:18:06,367 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:18:06,476 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E24C50>)}
2019-11-01 12:18:06,476 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:06,562 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:18:06,562 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:18:06,640 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E24C50>)}
2019-11-01 12:18:06,688 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:07,436 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:18:16,568 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-11-01 12:24:16,578 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:24:17,355 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:24:17,355 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:24:17,448 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AE9C50>)}
2019-11-01 12:24:17,450 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:17,536 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:17,624 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:24:17,624 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:24:17,714 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AE9C50>)}
2019-11-01 12:24:17,714 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:17,799 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:24:17,799 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:24:17,888 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AE9C50>)}
2019-11-01 12:24:17,888 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:24:17,890 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:24:17,977 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AE9C50>)}
2019-11-01 12:24:17,977 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:18,059 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:24:18,059 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:24:18,138 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AE9C50>)}
2019-11-01 12:24:18,221 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:19,075 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:24:22,697 - time_lord_continuum | ERROR : 559 - Couldn't get emtpies. Connection failure: 'NoneType' object has no attribute 'connections'
2019-11-01 12:25:33,888 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:25:34,891 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:25:34,891 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:25:35,017 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003784C50>)}
2019-11-01 12:25:35,019 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:25:35,098 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:25:35,221 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:25:35,223 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:25:35,362 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003784C50>)}
2019-11-01 12:25:35,364 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:25:35,453 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:25:35,453 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:25:35,543 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003784C50>)}
2019-11-01 12:25:35,543 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:25:35,545 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:25:35,628 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003784C50>)}
